Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2023-06-22,-0.011946060695824772,-0.014825385410446944,0.3754853219237565,0.6245146780762435,0.6412398412153297,0.4882948423843887,-0.011935561948472862,-0.015036346656875758,0.3754853219237565,0.6245146780762435,0.6412398412153297,0.4882948423843887,-0.012773074631625093,-0.015631802293087686,0.3754853219237565,0.6245146780762435,0.6412398412153297,0.4882948423843887,-0.01195986092007715,-0.015109832364046219,0.3754853219237565,0.6245146780762435,0.6412398412153297,0.4882948423843887
2023-06-23,-0.011625934026628933,-0.014349045454861441,0.40909891478762533,0.5909010852123746,0.6122562485976834,0.5028468925585342,-0.012019198594567187,-0.015255340802099882,0.40909891478762533,0.5909010852123746,0.6122562485976834,0.5028468925585342,-0.012676238346653603,-0.015729734656577163,0.40909891478762533,0.5909010852123746,0.6122562485976834,0.5028468925585342,-0.012143232655205932,-0.015424657084070112,0.40909891478762533,0.5909010852123746,0.6122562485976834,0.5028468925585342
2023-06-26,-0.012236925706072193,-0.015603976135485354,0.33574878699105676,0.6642512130089433,0.7203564825610449,0.49974963381059345,-0.012685020923018514,-0.016022403116226217,0.33574878699105676,0.6642512130089433,0.7203564825610449,0.49974963381059345,-0.013566368176494894,-0.01720843682617103,0.33574878699105676,0.6642512130089433,0.7203564825610449,0.49974963381059345,-0.012849039087718976,-0.016361351323436708,0.33574878699105676,0.6642512130089433,0.7203564825610449,0.49974963381059345
2023-06-27,-0.012470922579521825,-0.015520679312787961,0.33407190328571407,0.665928096714286,0.7306194051660032,0.5048234881792134,-0.012983280622576407,-0.016431937975402433,0.33407190328571407,0.665928096714286,0.7306194051660032,0.5048234881792134,-0.013481019674641123,-0.01665581522277851,0.33407190328571407,0.665928096714286,0.7306194051660032,0.5048234881792134,-0.013073415135431287,-0.01609327346543042,0.33407190328571407,0.665928096714286,0.7306194051660032,0.5048234881792134
2023-06-28,-0.011902037567303231,-0.014870873140885038,0.3426260181452074,0.6573739818547926,0.6936411448622904,0.48921315936566395,-0.01251839748854907,-0.01559263174397968,0.3426260181452074,0.6573739818547926,0.6936411448622904,0.48921315936566395,-0.013235533053890242,-0.015933343654727195,0.3426260181452074,0.6573739818547926,0.6936411448622904,0.48921315936566395,-0.012285143720776395,-0.015258931885887615,0.3426260181452074,0.6573739818547926,0.6936411448622904,0.48921315936566395
2023-06-29,-0.0116429752412204,-0.01473684320816643,0.3658216302940717,0.6341783697059282,0.6612887507238135,0.49249389081646144,-0.012216616796456834,-0.01543986177617333,0.3658216302940717,0.6341783697059282,0.6612887507238135,0.49249389081646144,-0.01328559884560224,-0.01625481072926186,0.3658216302940717,0.6341783697059282,0.6612887507238135,0.49249389081646144,-0.01231235051797825,-0.015490894607413624,0.3658216302940717,0.6341783697059282,0.6612887507238135,0.49249389081646144
2023-06-30,-0.011510683800784977,-0.014409621533813435,0.3873573082062351,0.6126426917937648,0.6303790938385555,0.4931539765107745,-0.012168908263875594,-0.01574610951780183,0.3873573082062351,0.6126426917937648,0.6303790938385555,0.4931539765107745,-0.01295765446276392,-0.01594866067730068,0.3873573082062351,0.6126426917937648,0.6303790938385555,0.4931539765107745,-0.012075500661465734,-0.01502726829684236,0.3873573082062351,0.6126426917937648,0.6303790938385555,0.4931539765107745
2023-07-03,-0.01141266650595668,-0.013664441271615271,0.4103940968048443,0.5896059031951557,0.6029716061276625,0.49664438397347715,-0.011804582196464498,-0.015268164354377781,0.4103940968048443,0.5896059031951557,0.6029716061276625,0.49664438397347715,-0.012504078566957278,-0.015420153146198906,0.4103940968048443,0.5896059031951557,0.6029716061276625,0.49664438397347715,-0.011949149773564526,-0.014926529637566598,0.4103940968048443,0.5896059031951557,0.6029716061276625,0.49664438397347715
2023-07-05,-0.011271087235296138,-0.013966158758762292,0.42970187921696257,0.5702981207830374,0.5777873626393045,0.4965439510794688,-0.011707818489580498,-0.014690024271781068,0.42970187921696257,0.5702981207830374,0.5777873626393045,0.4965439510794688,-0.0122769769939849,-0.015320059763341748,0.42970187921696257,0.5702981207830374,0.5777873626393045,0.4965439510794688,-0.011634528911059611,-0.01414206894093292,0.42970187921696257,0.5702981207830374,0.5777873626393045,0.4965439510794688
2023-07-06,-0.01099480039432166,-0.013732040959323845,0.4286573831959452,0.5713426168040547,0.5703158105680287,0.4890051119102449,-0.011401448136391096,-0.014387459991292874,0.4286573831959452,0.5713426168040547,0.5703158105680287,0.4890051119102449,-0.012107484349267835,-0.014765879209678947,0.4286573831959452,0.5713426168040547,0.5703158105680287,0.4890051119102449,-0.011653820658079279,-0.014215420542793821,0.4286573831959452,0.5713426168040547,0.5703158105680287,0.4890051119102449
2023-07-07,-0.011698787987475397,-0.014599627727385522,0.33546459919959415,0.6645354008004059,0.6984992075958539,0.48425436295449126,-0.012269705165912448,-0.015669288517340667,0.33546459919959415,0.6645354008004059,0.6984992075958539,0.48425436295449126,-0.012911590879350645,-0.016006381479991363,0.33546459919959415,0.6645354008004059,0.6984992075958539,0.48425436295449126,-0.012393839256898964,-0.015602650521810903,0.33546459919959415,0.6645354008004059,0.6984992075958539,0.48425436295449126
2023-07-10,-0.011849483700611676,-0.015397122530580669,0.3408861677546898,0.6591138322453103,0.6867288894855231,0.4823302743870879,-0.012104865781292258,-0.015385377575878482,0.3408861677546898,0.6591138322453103,0.6867288894855231,0.4823302743870879,-0.012872182899864307,-0.016022404811321327,0.3408861677546898,0.6591138322453103,0.6867288894855231,0.4823302743870879,-0.012065425335537604,-0.0148148375457565,0.3408861677546898,0.6591138322453103,0.6867288894855231,0.4823302743870879
2023-07-11,-0.011766701468319088,-0.014580842606456184,0.3779165552071802,0.6220834447928199,0.6533159069992792,0.5002610745087843,-0.012423990861058776,-0.01609545896244545,0.3779165552071802,0.6220834447928199,0.6533159069992792,0.5002610745087843,-0.012900278911567493,-0.016175288955850527,0.3779165552071802,0.6220834447928199,0.6533159069992792,0.5002610745087843,-0.012236449412102855,-0.015053264237729572,0.3779165552071802,0.6220834447928199,0.6533159069992792,0.5002610745087843
2023-07-12,-0.011651647161939588,-0.014395506764832615,0.3971045942560686,0.6028954057439314,0.6233306056505854,0.49844665111210934,-0.011996961454027429,-0.015202026715355983,0.3971045942560686,0.6028954057439314,0.6233306056505854,0.49844665111210934,-0.012539966800608687,-0.015248030653089266,0.3971045942560686,0.6028954057439314,0.6233306056505854,0.49844665111210934,-0.012025462583027011,-0.015062332553897412,0.3971045942560686,0.6028954057439314,0.6233306056505854,0.49844665111210934
2023-07-13,-0.010934277455678624,-0.013876979386919524,0.4045359643095102,0.5954640356904898,0.5963499640454473,0.4848456394312784,-0.011723248384987194,-0.015209505686749553,0.4045359643095102,0.5954640356904898,0.5963499640454473,0.4848456394312784,-0.012017745512449845,-0.014985320167183066,0.4045359643095102,0.5954640356904898,0.5963499640454473,0.4848456394312784,-0.011781677818010355,-0.014657158599032686,0.4045359643095102,0.5954640356904898,0.5963499640454473,0.4848456394312784
2023-07-14,-0.011494602162640435,-0.01443989082994872,0.46025828032034677,0.5397417196796532,0.5722059776999832,0.5254381637378741,-0.011955115152217557,-0.015077487436438532,0.46025828032034677,0.5397417196796532,0.5722059776999832,0.5254381637378741,-0.012459466728688364,-0.015567488779126885,0.46025828032034677,0.5397417196796532,0.5722059776999832,0.5254381637378741,-0.012092008592194673,-0.015280131465222635,0.46025828032034677,0.5397417196796532,0.5722059776999832,0.5254381637378741
2023-07-17,-0.011657272954895418,-0.014273023862339931,0.4864412090529846,0.5135587909470154,0.556428722557635,0.5405053278356398,-0.012017617869363352,-0.015141148135544196,0.4864412090529846,0.5135587909470154,0.556428722557635,0.5405053278356398,-0.01289476931362605,-0.015917265611539052,0.4864412090529846,0.5135587909470154,0.556428722557635,0.5405053278356398,-0.012057393321452536,-0.015052092122670465,0.4864412090529846,0.5135587909470154,0.556428722557635,0.5405053278356398
2023-07-18,-0.0112578977222578,-0.014089599371013001,0.4889316331459381,0.5110683668540619,0.5361604331874046,0.523603021107415,-0.011401688607194116,-0.014418156924421076,0.4889316331459381,0.5110683668540619,0.5361604331874046,0.523603021107415,-0.012172758111225031,-0.015069466162690451,0.4889316331459381,0.5110683668540619,0.5361604331874046,0.523603021107415,-0.011693939232872487,-0.014693347321677819,0.4889316331459381,0.5110683668540619,0.5361604331874046,0.523603021107415
2023-07-19,-0.010955994887639075,-0.0135270543261063,0.492061226489932,0.507938773510068,0.5183969834654192,0.5096601788352737,-0.011231682323961928,-0.014688596411303595,0.492061226489932,0.507938773510068,0.5183969834654192,0.5096601788352737,-0.011911345184296504,-0.01443920853257248,0.492061226489932,0.507938773510068,0.5183969834654192,0.5096601788352737,-0.01128025326757118,-0.013846617475014901,0.492061226489932,0.507938773510068,0.5183969834654192,0.5096601788352737
2023-07-20,-0.010405135132477102,-0.012844675058484328,0.4940301341664186,0.5059698658335814,0.5021197146612125,0.49574287604830586,-0.01099366208019498,-0.013713462116551584,0.4940301341664186,0.5059698658335814,0.5021197146612125,0.49574287604830586,-0.011637257572711909,-0.014390705568638605,0.4940301341664186,0.5059698658335814,0.5021197146612125,0.49574287604830586,-0.010908099273268686,-0.013495255011319911,0.4940301341664186,0.5059698658335814,0.5021197146612125,0.49574287604830586
2023-07-21,-0.011293858589372364,-0.013941608825905817,0.39468831375101127,0.6053116862489887,0.6142115541614525,0.48850207209006064,-0.011909425641702588,-0.014936806372691402,0.39468831375101127,0.6053116862489887,0.6142115541614525,0.48850207209006064,-0.012412048736849635,-0.01552873329498323,0.39468831375101127,0.6053116862489887,0.6142115541614525,0.48850207209006064,-0.0118481360696802,-0.014764520432476618,0.39468831375101127,0.6053116862489887,0.6142115541614525,0.48850207209006064
2023-07-24,-0.011262986021176197,-0.013783732297267322,0.4251765942910049,0.5748234057089951,0.5880834405564697,0.5004119096392283,-0.011799748476047962,-0.01472957859931268,0.4251765942910049,0.5748234057089951,0.5880834405564697,0.5004119096392283,-0.012633693423198117,-0.015714953468664,0.4251765942910049,0.5748234057089951,0.5880834405564697,0.5004119096392283,-0.011567189117555703,-0.014379171156125033,0.4251765942910049,0.5748234057089951,0.5880834405564697,0.5004119096392283
2023-07-25,-0.011169063199607813,-0.013716164203984737,0.43250525554147956,0.5674947444585204,0.564534475589206,0.488133609514201,-0.011299263869167818,-0.014597500923975871,0.43250525554147956,0.5674947444585204,0.564534475589206,0.488133609514201,-0.011947244936929917,-0.014871176031631475,0.43250525554147956,0.5674947444585204,0.564534475589206,0.488133609514201,-0.011477178538013388,-0.014054110986485633,0.43250525554147956,0.5674947444585204,0.564534475589206,0.488133609514201
2023-07-26,-0.010934140238609296,-0.013437451738028766,0.45903381241888214,0.5409661875811178,0.5433585456936854,0.4976334417141658,-0.011375372290063556,-0.013661431471278178,0.45903381241888214,0.5409661875811178,0.5433585456936854,0.4976334417141658,-0.012027438130272948,-0.014997112753904134,0.45903381241888214,0.5409661875811178,0.5433585456936854,0.4976334417141658,-0.011301816469887914,-0.014116352623239573,0.45903381241888214,0.5409661875811178,0.5433585456936854,0.4976334417141658
2023-07-27,-0.010581749186745178,-0.013420814545603864,0.46316863855489154,0.5368313614451085,0.5258148477002829,0.48587492196120863,-0.01098619319532348,-0.013630142791973382,0.46316863855489154,0.5368313614451085,0.5258148477002829,0.48587492196120863,-0.011781258461105282,-0.014578101154861533,0.46316863855489154,0.5368313614451085,0.5258148477002829,0.48587492196120863,-0.011176878033237738,-0.013895149666020774,0.46316863855489154,0.5368313614451085,0.5258148477002829,0.48587492196120863
2023-07-28,-0.011249050040889658,-0.014049132982320202,0.38308187241664615,0.6169181275833538,0.620876819092821,0.4810413020724005,-0.011792868648237738,-0.015152850554771603,0.38308187241664615,0.6169181275833538,0.620876819092821,0.4810413020724005,-0.012411530055666567,-0.015446149809876446,0.38308187241664615,0.6169181275833538,0.620876819092821,0.4810413020724005,-0.011636958526509238,-0.014412297011101917,0.38308187241664615,0.6169181275833538,0.620876819092821,0.4810413020724005
2023-07-31,-0.011490586237238575,-0.014319104933727265,0.42678798500502546,0.5732120149949745,0.5944876510367167,0.5076500240211088,-0.012081272292368049,-0.01540139432193307,0.42678798500502546,0.5732120149949745,0.5944876510367167,0.5076500240211088,-0.012623507726574655,-0.015307491595427903,0.42678798500502546,0.5732120149949745,0.5944876510367167,0.5076500240211088,-0.011907089477598382,-0.014724039958232519,0.42678798500502546,0.5732120149949745,0.5944876510367167,0.5076500240211088
2023-08-01,-0.011238485309686646,-0.013930675379435258,0.44765572871515713,0.5523442712848429,0.5701577979674733,0.5094983788394523,-0.01174382797801603,-0.014788447091338404,0.44765572871515713,0.5523442712848429,0.5701577979674733,0.5094983788394523,-0.012541664655006635,-0.015332844265480991,0.44765572871515713,0.5523442712848429,0.5701577979674733,0.5094983788394523,-0.011801843308318183,-0.014785830614385504,0.44765572871515713,0.5523442712848429,0.5701577979674733,0.5094983788394523
2023-08-02,-0.01140639589453543,-0.014179550810399393,0.43967730187404547,0.5603226981259546,0.5728558965251029,0.5031256216428068,-0.01174058313912924,-0.014899207503295112,0.43967730187404547,0.5603226981259546,0.5728558965251029,0.5031256216428068,-0.012547110168919368,-0.015542412009305269,0.43967730187404547,0.5603226981259546,0.5728558965251029,0.5031256216428068,-0.011513922776784914,-0.014316419633650925,0.43967730187404547,0.5603226981259546,0.5728558965251029,0.5031256216428068
2023-08-03,-0.01297203871008361,-0.01636466753367884,0.23757445773106817,0.7624255422689319,0.917346895033873,0.490323469649625,-0.013548119217329173,-0.017311047622989684,0.23757445773106817,0.7624255422689319,0.917346895033873,0.490323469649625,-0.01417616745938462,-0.01767504572287266,0.23757445773106817,0.7624255422689319,0.917346895033873,0.490323469649625,-0.013409155128008245,-0.017217022928398537,0.23757445773106817,0.7624255422689319,0.917346895033873,0.490323469649625
2023-08-04,-0.012952651437136446,-0.016508546152433842,0.2601866463097672,0.7398133536902328,0.8773732354025439,0.5006715943193302,-0.013664089996796702,-0.017578021083948583,0.2601866463097672,0.7398133536902328,0.8773732354025439,0.5006715943193302,-0.014110953940705969,-0.018010947182454034,0.2601866463097672,0.7398133536902328,0.8773732354025439,0.5006715943193302,-0.013346541840594237,-0.0175846959265534,0.2601866463097672,0.7398133536902328,0.8773732354025439,0.5006715943193302
2023-08-07,-0.01257670680466674,-0.016403503148636468,0.2497052408617879,0.7502947591382121,0.8788995381252539,0.4868069812805381,-0.013066948005594957,-0.016484857721909312,0.2497052408617879,0.7502947591382121,0.8788995381252539,0.4868069812805381,-0.013942752065361153,-0.01752572838850752,0.2497052408617879,0.7502947591382121,0.8788995381252539,0.4868069812805381,-0.013187902002397282,-0.01669991347093747,0.2497052408617879,0.7502947591382121,0.8788995381252539,0.4868069812805381
2023-08-08,-0.012826158352756942,-0.01598307358137079,0.274611595891806,0.7253884041081939,0.8284989613294081,0.49195437042983364,-0.013182796119627496,-0.016704759755197814,0.274611595891806,0.7253884041081939,0.8284989613294081,0.49195437042983364,-0.013816213995928316,-0.017210011104117233,0.274611595891806,0.7253884041081939,0.8284989613294081,0.49195437042983364,-0.013144827173868341,-0.01650256929304382,0.274611595891806,0.7253884041081939,0.8284989613294081,0.49195437042983364
