Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2023-01-12,-0.015912930968085978,-0.019644693883128516,0.34353570839318665,0.6564642916068133,0.932771032722585,0.6592950260500872,-0.01691028880694298,-0.021208911736145,0.34353570839318665,0.6564642916068133,0.932771032722585,0.6592950260500872,-0.01740901105417478,-0.021682333389500312,0.34353570839318665,0.6564642916068133,0.932771032722585,0.6592950260500872,-0.016569862946797496,-0.02091254265940642,0.34353570839318665,0.6564642916068133,0.932771032722585,0.6592950260500872
2023-01-13,-0.015356688520222747,-0.019071576953370018,0.36209252962688654,0.6379074703731135,0.8766988367539077,0.6473008230643335,-0.0163200712512174,-0.0205253349325868,0.36209252962688654,0.6379074703731135,0.8766988367539077,0.6473008230643335,-0.017004740523908737,-0.020835569663825524,0.36209252962688654,0.6379074703731135,0.8766988367539077,0.6473008230643335,-0.016313664751052323,-0.020618613951475823,0.36209252962688654,0.6379074703731135,0.8766988367539077,0.6473008230643335
2023-01-17,-0.01546105602023744,-0.019193397268650603,0.4007331961716673,0.5992668038283326,0.8253271292426123,0.6653477578967323,-0.016085565241920518,-0.020472993863749123,0.4007331961716673,0.5992668038283326,0.8253271292426123,0.6653477578967323,-0.017301629530922402,-0.02120451258904198,0.4007331961716673,0.5992668038283326,0.8253271292426123,0.6653477578967323,-0.016270586762916605,-0.020269241504519996,0.4007331961716673,0.5992668038283326,0.8253271292426123,0.6653477578967323
2023-01-18,-0.015241672450283177,-0.018941890471524756,0.41294729734921504,0.587052702650785,0.7897570971760751,0.6541767393374898,-0.015561883464708428,-0.019512831895912294,0.41294729734921504,0.587052702650785,0.7897570971760751,0.6541767393374898,-0.0165088114816998,-0.020736107316920924,0.41294729734921504,0.587052702650785,0.7897570971760751,0.6541767393374898,-0.015775231982911135,-0.019733029198217587,0.41294729734921504,0.587052702650785,0.7897570971760751,0.6541767393374898
2023-01-19,-0.016688812807789128,-0.020882247285685284,0.2664109846406744,0.7335890153593256,1.1132778916691257,0.6463936730072266,-0.01738072543246055,-0.02177937225099475,0.2664109846406744,0.7335890153593256,1.1132778916691257,0.6463936730072266,-0.01821000873045777,-0.022788296548164937,0.2664109846406744,0.7335890153593256,1.1132778916691257,0.6463936730072266,-0.01770611220027799,-0.022129009190772618,0.2664109846406744,0.7335890153593256,1.1132778916691257,0.6463936730072266
2023-01-20,-0.016449364936657423,-0.020781338689308586,0.2513583953470662,0.7486416046529338,1.1235904100671155,0.6253060874836406,-0.0170271877864959,-0.022206153211896097,0.2513583953470662,0.7486416046529338,1.1235904100671155,0.6253060874836406,-0.01780412949341915,-0.022034454909256495,0.2513583953470662,0.7486416046529338,1.1235904100671155,0.6253060874836406,-0.016865423310696376,-0.02124360643933751,0.2513583953470662,0.7486416046529338,1.1235904100671155,0.6253060874836406
2023-01-23,-0.01611404587205104,-0.020295264943545444,0.27069738141945854,0.7293026185805415,1.052723024066682,0.61847524256372,-0.016688960093301848,-0.021186987283693615,0.27069738141945854,0.7293026185805415,1.052723024066682,0.61847524256372,-0.01765499526380899,-0.021821808494114053,0.27069738141945854,0.7293026185805415,1.052723024066682,0.61847524256372,-0.01648833038571558,-0.021375983911069815,0.27069738141945854,0.7293026185805415,1.052723024066682,0.61847524256372
2023-01-24,-0.015785224361302898,-0.01985458615549853,0.2894486512529735,0.7105513487470265,0.987147611716134,0.6097804643539732,-0.016312560635332065,-0.020455705622291077,0.2894486512529735,0.7105513487470265,0.987147611716134,0.6097804643539732,-0.016855130496418402,-0.0208369280447207,0.2894486512529735,0.7105513487470265,0.987147611716134,0.6097804643539732,-0.016173647528280443,-0.020229640900709188,0.2894486512529735,0.7105513487470265,0.987147611716134,0.6097804643539732
2023-01-25,-0.01467250803661573,-0.01860379729513551,0.30135135526989437,0.6986486447301057,0.9293270936325597,0.5920211444826248,-0.015602788767911083,-0.020569181649640063,0.30135135526989437,0.6986486447301057,0.9293270936325597,0.5920211444826248,-0.01646779039251647,-0.020672205141687286,0.30135135526989437,0.6986486447301057,0.9293270936325597,0.5920211444826248,-0.015263562210428103,-0.018799001469847115,0.30135135526989437,0.6986486447301057,0.9293270936325597,0.5920211444826248
2023-01-26,-0.014324955898380926,-0.017964899773945192,0.3150053780969,0.6849946219031,0.8748476683679505,0.5768587954271294,-0.014799285386986697,-0.018568324246699873,0.3150053780969,0.6849946219031,0.8748476683679505,0.5768587954271294,-0.0157510460538739,-0.01927606189657546,0.3150053780969,0.6849946219031,0.8748476683679505,0.5768587954271294,-0.01509563692720381,-0.018739302518364774,0.3150053780969,0.6849946219031,0.8748476683679505,0.5768587954271294
2023-01-27,-0.014079999433374919,-0.017487458001002303,0.33498370205862066,0.6650162979413794,0.8243767408248509,0.5708602723441613,-0.01455249289655811,-0.018460689548834616,0.33498370205862066,0.6650162979413794,0.8243767408248509,0.5708602723441613,-0.015580631353471016,-0.01910674302566295,0.33498370205862066,0.6650162979413794,0.8243767408248509,0.5708602723441613,-0.014806490920476017,-0.018404476409064403,0.33498370205862066,0.6650162979413794,0.8243767408248509,0.5708602723441613
2023-01-30,-0.013725869268637217,-0.017410236280516432,0.35296378423445096,0.647036215765549,0.7779537529456333,0.5622706861947784,-0.014171604477954956,-0.01790373426344354,0.35296378423445096,0.647036215765549,0.7779537529456333,0.5622706861947784,-0.015016880470907854,-0.018948267141107204,0.35296378423445096,0.647036215765549,0.7779537529456333,0.5622706861947784,-0.01402931764730294,-0.017455427163911453,0.35296378423445096,0.647036215765549,0.7779537529456333,0.5622706861947784
2023-01-31,-0.014655431710131464,-0.01832028178330647,0.24520442801263814,0.7547955719873618,1.0097653286344137,0.5520288112486442,-0.014787112622341293,-0.019387385492701185,0.24520442801263814,0.7547955719873618,1.0097653286344137,0.5520288112486442,-0.015994194390391115,-0.019917350380198737,0.24520442801263814,0.7547955719873618,1.0097653286344137,0.5520288112486442,-0.015281975847521813,-0.01929474325086256,0.24520442801263814,0.7547955719873618,1.0097653286344137,0.5520288112486442
2023-02-01,-0.014094729550480991,-0.017875543121804317,0.2603262120617831,0.7396737879382169,0.9480298105986342,0.5412035090307882,-0.014739008159061628,-0.01876978022099843,0.2603262120617831,0.7396737879382169,0.9480298105986342,0.5412035090307882,-0.015214429354143993,-0.01889653852828043,0.2603262120617831,0.7396737879382169,0.9480298105986342,0.5412035090307882,-0.014769642376386921,-0.018273573169414723,0.2603262120617831,0.7396737879382169,0.9480298105986342,0.5412035090307882
2023-02-02,-0.013609237040809508,-0.01688121440699389,0.2726068781820372,0.7273931218179628,0.8912241242118829,0.5263281310654185,-0.01419796269296727,-0.018073814159284683,0.2726068781820372,0.7273931218179628,0.8912241242118829,0.5263281310654185,-0.01524736773445544,-0.018791595646085586,0.2726068781820372,0.7273931218179628,0.8912241242118829,0.5263281310654185,-0.013973021250196161,-0.01744104128270597,0.2726068781820372,0.7273931218179628,0.8912241242118829,0.5263281310654185
2023-02-03,-0.01428226812417178,-0.017792875472220047,0.3323399434647793,0.6676600565352206,0.8394366496642879,0.5775866357679321,-0.014962467104533413,-0.018996059951173677,0.3323399434647793,0.6676600565352206,0.8394366496642879,0.5775866357679321,-0.015621569976435554,-0.019491660152459078,0.3323399434647793,0.6676600565352206,0.8394366496642879,0.5775866357679321,-0.014880846022083782,-0.018836328770427447,0.3323399434647793,0.6676600565352206,0.8394366496642879,0.5775866357679321
2023-02-06,-0.015345515652317124,-0.019405539061841334,0.29327509830159193,0.7067249016984081,0.9685016803471904,0.6042655559968616,-0.015952969895558528,-0.020759449831577105,0.29327509830159193,0.7067249016984081,0.9685016803471904,0.6042655559968616,-0.01692853172122484,-0.020488662969805223,0.29327509830159193,0.7067249016984081,0.9685016803471904,0.6042655559968616,-0.016124690066364203,-0.02024261101709139,0.29327509830159193,0.7067249016984081,0.9685016803471904,0.6042655559968616
2023-02-07,-0.01598087440606032,-0.020268549074820234,0.3099551914842059,0.6900448085157941,0.9722584132739169,0.633033327278149,-0.016474244371136988,-0.02056879213338389,0.3099551914842059,0.6900448085157941,0.9722584132739169,0.633033327278149,-0.017465080427447006,-0.021730248124921796,0.3099551914842059,0.6900448085157941,0.9722584132739169,0.633033327278149,-0.016810358638480932,-0.020978734749790232,0.3099551914842059,0.6900448085157941,0.9722584132739169,0.633033327278149
2023-02-08,-0.015824319204396954,-0.019838495334364017,0.3374661638297626,0.6625338361702374,0.9135703694564248,0.6364165427965468,-0.016155594285384416,-0.020540155073272174,0.3374661638297626,0.6625338361702374,0.9135703694564248,0.6364165427965468,-0.01728740373272579,-0.021190763043241537,0.3374661638297626,0.6625338361702374,0.9135703694564248,0.6364165427965468,-0.01591288567100627,-0.019678337999078498,0.3374661638297626,0.6625338361702374,0.9135703694564248,0.6364165427965468
2023-02-09,-0.015749028006488655,-0.019862736246797005,0.27075398550170643,0.7292460144982935,1.0453243454721253,0.6142235298394219,-0.016677725331127623,-0.021070833537061406,0.27075398550170643,0.7292460144982935,1.0453243454721253,0.6142235298394219,-0.017346103634220515,-0.02175959672329947,0.27075398550170643,0.7292460144982935,1.0453243454721253,0.6142235298394219,-0.016730176618931378,-0.020987626519177238,0.27075398550170643,0.7292460144982935,1.0453243454721253,0.6142235298394219
2023-02-10,-0.015927672208224327,-0.020196719465795994,0.24618975917718253,0.7538102408228174,1.0914220475887133,0.5983879646956421,-0.016528318315423257,-0.020930532863896383,0.24618975917718253,0.7538102408228174,1.0914220475887133,0.5983879646956421,-0.017227840101713986,-0.02165682533868144,0.24618975917718253,0.7538102408228174,1.0914220475887133,0.5983879646956421,-0.016431805339444227,-0.020532576127164245,0.24618975917718253,0.7538102408228174,1.0914220475887133,0.5983879646956421
2023-02-13,-0.015432413905713545,-0.01962339899248055,0.2634141333555106,0.7365858666444893,1.0224435557202298,0.5887414137933488,-0.016078719328002717,-0.02057680518514498,0.2634141333555106,0.7365858666444893,1.0224435557202298,0.5887414137933488,-0.016465380013749833,-0.02058132392539592,0.2634141333555106,0.7365858666444893,1.0224435557202298,0.5887414137933488,-0.015751723542277277,-0.01990259581848533,0.2634141333555106,0.7365858666444893,1.0224435557202298,0.5887414137933488
2023-02-14,-0.015378097296227444,-0.019530763146286285,0.29164938028078496,0.7083506197192151,0.9595189519505901,0.5961328117748497,-0.01585595332596325,-0.020139300739859874,0.29164938028078496,0.7083506197192151,0.9595189519505901,0.5961328117748497,-0.01677371872504826,-0.02089950661987218,0.29164938028078496,0.7083506197192151,0.9595189519505901,0.5961328117748497,-0.01572664083943339,-0.01980442426155218,0.29164938028078496,0.7083506197192151,0.9595189519505901,0.5961328117748497
2023-02-15,-0.014808169750149203,-0.018647712473993383,0.316880571291183,0.6831194287088169,0.9028383359022492,0.5980999971286745,-0.015514372655810668,-0.01950254482111846,0.316880571291183,0.6831194287088169,0.9028383359022492,0.5980999971286745,-0.016361813769413088,-0.020203058188372664,0.316880571291183,0.6831194287088169,0.9028383359022492,0.5980999971286745,-0.015542788511724265,-0.019386209908852182,0.316880571291183,0.6831194287088169,0.9028383359022492,0.5980999971286745
2023-02-16,-0.014279938826967958,-0.018041094339355163,0.32855136731549445,0.6714486326845055,0.8498600238642574,0.5794020481067939,-0.014735336727357771,-0.019004207840698374,0.32855136731549445,0.6714486326845055,0.8498600238642574,0.5794020481067939,-0.015524156882401982,-0.019917944831844295,0.32855136731549445,0.6714486326845055,0.8498600238642574,0.5794020481067939,-0.015083376353044877,-0.018811989891475936,0.32855136731549445,0.6714486326845055,0.8498600238642574,0.5794020481067939
2023-02-17,-0.01540049996514586,-0.019592773172082138,0.2361922014488611,0.7638077985511389,1.0858894896560318,0.5780120811576991,-0.016118966446695065,-0.02045065330525419,0.2361922014488611,0.7638077985511389,1.0858894896560318,0.5780120811576991,-0.01670656240011441,-0.020602477477061846,0.2361922014488611,0.7638077985511389,1.0858894896560318,0.5780120811576991,-0.016007866833809448,-0.019880448752899797,0.2361922014488611,0.7638077985511389,1.0858894896560318,0.5780120811576991
2023-02-21,-0.01485054995236274,-0.0186699810179384,0.24810640604214357,0.7518935939578564,1.0317821472460111,0.5688495131139332,-0.015200816336850064,-0.019374078753798457,0.24810640604214357,0.7518935939578564,1.0317821472460111,0.5688495131139332,-0.01636040434644604,-0.020534032691404726,0.24810640604214357,0.7518935939578564,1.0317821472460111,0.5688495131139332,-0.015473889707831336,-0.019455594096884507,0.24810640604214357,0.7518935939578564,1.0317821472460111,0.5688495131139332
2023-02-22,-0.015786704288339694,-0.019607151238826025,0.2,0.8,1.4320763131328982,0.5562578712214576,-0.016811544553879725,-0.021548134698043796,0.2,0.8,1.4320763131328982,0.5562578712214576,-0.01757219759628352,-0.0218573355958135,0.2,0.8,1.4320763131328982,0.5562578712214576,-0.01651447063445591,-0.020919425150399712,0.2,0.8,1.4320763131328982,0.5562578712214576
2023-02-23,-0.015358931460710483,-0.01985340758413727,0.2,0.8,1.3400026015923925,0.549968627199223,-0.016051370231263972,-0.02077808532830067,0.2,0.8,1.3400026015923925,0.549968627199223,-0.01691487217928642,-0.021192089993821342,0.2,0.8,1.3400026015923925,0.549968627199223,-0.016215422818174837,-0.020293975454183738,0.2,0.8,1.3400026015923925,0.549968627199223
2023-02-24,-0.015196650725400664,-0.019119114537899464,0.2,0.8,1.2511975347346236,0.5509317914447341,-0.015410050554348747,-0.019945922263043835,0.2,0.8,1.2511975347346236,0.5509317914447341,-0.016370244547120473,-0.02054487300552201,0.2,0.8,1.2511975347346236,0.5509317914447341,-0.015981248863882063,-0.020118065525722997,0.2,0.8,1.2511975347346236,0.5509317914447341
2023-02-27,-0.014944771093032775,-0.019211703134310358,0.2,0.8,1.2994190047775858,0.5349070272258875,-0.015635315067074586,-0.02024861642778048,0.2,0.8,1.2994190047775858,0.5349070272258875,-0.01661612288521574,-0.020708067271824705,0.2,0.8,1.2994190047775858,0.5349070272258875,-0.015704140781748595,-0.019971720863406924,0.2,0.8,1.2994190047775858,0.5349070272258875
2023-02-28,-0.01456191550452557,-0.01841427295473036,0.2,0.8,1.2140211041553985,0.5352770499711598,-0.015491506327652716,-0.020057238695062773,0.2,0.8,1.2140211041553985,0.5352770499711598,-0.015852822176210486,-0.02015588034446285,0.2,0.8,1.2140211041553985,0.5352770499711598,-0.015444013352680667,-0.0195319563126259,0.2,0.8,1.2140211041553985,0.5352770499711598
2023-03-01,-0.014703367651884947,-0.01902808011540055,0.2,0.8,1.1504716332099219,0.541853068817192,-0.015227537589001949,-0.019298500958588045,0.2,0.8,1.1504716332099219,0.541853068817192,-0.016094970732574883,-0.020442559764898265,0.2,0.8,1.1504716332099219,0.541853068817192,-0.015297877408589289,-0.019537174993461155,0.2,0.8,1.1504716332099219,0.541853068817192
2023-03-02,-0.014761712913483542,-0.018774770787297793,0.20615396492094504,0.7938460350790549,1.1104628559140326,0.5376833037244184,-0.015022842065671177,-0.01894589275384442,0.20615396492094504,0.7938460350790549,1.1104628559140326,0.5376833037244184,-0.01596869971664392,-0.02027379917514843,0.20615396492094504,0.7938460350790549,1.1104628559140326,0.5376833037244184,-0.014853291825060481,-0.01873888893694202,0.20615396492094504,0.7938460350790549,1.1104628559140326,0.5376833037244184
2023-03-03,-0.01493576691880751,-0.019420563566106136,0.24006469752209084,0.7599353024779092,1.0405730117813752,0.560327275158527,-0.015810229905902116,-0.020747514552413367,0.24006469752209084,0.7599353024779092,1.0405730117813752,0.560327275158527,-0.016502045435512026,-0.0206587602256747,0.24006469752209084,0.7599353024779092,1.0405730117813752,0.560327275158527,-0.01519291189423502,-0.01861738009365983,0.24006469752209084,0.7599353024779092,1.0405730117813752,0.560327275158527
2023-03-06,-0.014898876976884462,-0.01917289539898861,0.2690235164719568,0.7309764835280432,0.9767161592007166,0.5711966054543001,-0.015106937724453321,-0.01870179302335959,0.2690235164719568,0.7309764835280432,0.9767161592007166,0.5711966054543001,-0.016088259993392744,-0.020033479790765196,0.2690235164719568,0.7309764835280432,0.9767161592007166,0.5711966054543001,-0.015341618454658002,-0.019115370138781777,0.2690235164719568,0.7309764835280432,0.9767161592007166,0.5711966054543001
