Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2023-05-17,-0.013562593875923054,-0.01727571833846071,-0.013421685203757817,-0.01776298610486203,-3194765065.936765,-inf,-0.014040069969637763,-0.017587421594324974
2023-05-18,-0.012929228435445037,-0.016873006883249792,-0.013475753073429884,-0.017908701802599472,-2523114445.414924,-inf,-0.013983636026212892,-0.017320972934102112
2023-05-19,-0.012675118793421251,-0.015960183178036963,-0.01264666482865751,-0.01698505839886538,-4135111966.416723,-inf,-0.013264863382353645,-0.01708267047482646
2023-05-22,-0.012976013219438115,-0.015907617530447612,-0.012880778030173758,-0.016035533767536275,-3076023665.930056,-inf,-0.01322812155917872,-0.01683804645182438
2023-05-23,-0.011901297678777983,-0.014475827936702488,-0.012200064302567145,-0.01617465105048348,-4151392240.2895117,-inf,-0.01256765280042397,-0.01575832658399836
2023-05-24,-0.013816340285062612,-0.017103411129340166,-0.013835107554567252,-0.018466210026639538,-19099779.221905302,-inf,-0.014006324413408613,-0.01885322323337751
2023-05-25,-0.015498046356368938,-0.02005397116071017,-0.015064189434716067,-0.02061695035759783,-82302913.60080843,-inf,-0.015622017697285245,-0.02022598840584108
2023-05-26,-0.014727084120152526,-0.019284087433443783,-0.015478918877451184,-0.020105245106271496,-160557792216.4328,-inf,-0.015452969385589946,-0.01890718809823603
2023-05-30,-0.01496615137702892,-0.0182994699792388,-0.01486492478121902,-0.019046527630744742,-2952515291.5629926,-inf,-0.014385985055410664,-0.018445599591445372
2023-05-31,-0.013168153116303552,-0.01603300011274811,-0.013461008485728286,-0.01771445061448011,-57043033546.188225,-inf,-0.014786866959249073,-0.01863287183502361
2023-06-01,-0.013661254788898148,-0.01803642117269754,-0.013160458406256353,-0.017733394650853173,-6441250.769445478,-inf,-0.014337769736869803,-0.017658746150277085
2023-06-02,-0.013458710856300746,-0.01756951030868238,-0.013754146762067574,-0.017922242776161973,-9416738511.388247,-inf,-0.014656585295275793,-0.01820172210324666
2023-06-05,-0.01347053207557322,-0.01701268122734627,-0.01310400107983054,-0.017238603298067444,-42888310203.59254,-inf,-0.013784419680726964,-0.016872758986005237
2023-06-06,-0.012785001697753196,-0.015685950444084253,-0.012813462235356413,-0.01794445752485829,-46047867031.29234,-inf,-0.013662231982023272,-0.017180143182255005
2023-06-07,-0.011994696055230793,-0.015227945163156582,-0.011756653925408582,-0.015495997740219156,-1384464941.607757,-inf,-0.012151951634521442,-0.01550704861642793
2023-06-08,-0.011827262336987986,-0.0149296612916086,-0.011739747030298214,-0.015434986398740492,-77826345.15167381,-inf,-0.012122723163525322,-0.015876715783513975
2023-06-09,-0.011323256596276409,-0.014666085759425136,-0.011356185465630731,-0.014997163155545033,-23970155244.616795,-inf,-0.011807994547630532,-0.014631972679033262
2023-06-12,-0.010877300154368857,-0.013750809499596495,-0.011905739335297334,-0.016046366478727914,-198664608.7202282,-inf,-0.01218944424883629,-0.015898686172381202
2023-06-13,-0.011238810855911791,-0.014161324096305153,-0.011166680591472473,-0.013766006266397603,-228790205.71214327,-inf,-0.011425929433529899,-0.01443225819753124
2023-06-14,-0.01025117882516361,-0.012966137133875068,-0.010754036827348186,-0.013928400154750352,-930138620.0601479,-inf,-0.011254932219311594,-0.013631007595155372
2023-06-15,-0.010074637967068922,-0.01241408664414001,-0.010263602658746743,-0.013354151229810242,-3024117904.262552,-inf,-0.010457925162344525,-0.013319105192983008
2023-06-16,-0.010300296722920897,-0.012457978775681255,-0.010524105815223075,-0.013418754642711452,-37377098688.59625,-inf,-0.01096523947728466,-0.01407099828048304
2023-06-20,-0.009928352949418313,-0.013409957640456136,-0.011142072536195471,-0.014450492762767046,-1913714327.9755888,-inf,-0.01125989314289852,-0.013866504312156448
2023-06-21,-0.010518622283245651,-0.013296590475164493,-0.010925479972151318,-0.014682448178787659,-3043310.0583487446,-inf,-0.011617011024919043,-0.014966149152630996
2023-06-22,-0.010842385340974816,-0.01385332693989787,-0.011226914885355353,-0.015689815020578167,-463804145.2647158,-inf,-0.011501661091607211,-0.014482656928287065
2023-06-23,-0.011679126393174257,-0.014245121177048917,-0.011561791063206988,-0.015385589617272013,-3805247881.639334,-inf,-0.012204813749666437,-0.015130270946715265
2023-06-26,-0.012116217654974093,-0.015467655434061721,-0.012411322644734326,-0.015910518561093503,-5441545316.067143,-inf,-0.01287714410278672,-0.016212014909642695
2023-06-27,-0.013183712355169944,-0.01606402595082568,-0.012378135542340574,-0.01587903756092578,-33141235.26291116,-inf,-0.013553203334538022,-0.017318286152883115
2023-06-28,-0.01190700672896365,-0.014552247780165638,-0.012202921879886532,-0.016179747873557204,-512404509.8996793,-inf,-0.012913147680381118,-0.015803177690175294
2023-06-29,-0.01127068604918176,-0.013811915541807905,-0.011927977091841013,-0.015300171731389325,-82052199019.30893,-inf,-0.012473096280038778,-0.015219458696488672
2023-06-30,-0.011514197853937038,-0.014707187217270587,-0.011530915034246275,-0.015308497233616925,-6370850700.877175,-inf,-0.011771930603851294,-0.014563998004139182
2023-07-03,-0.011875367203032974,-0.014699825743695738,-0.011684152080388772,-0.015085075431380785,-40788142.71077797,-inf,-0.012136241632022713,-0.015277712515868316
2023-07-05,-0.011119842226336019,-0.013526860870058555,-0.0109538549973435,-0.014547876762185337,-7813126.372094466,-inf,-0.011378377127575919,-0.014674527900652733
2023-07-06,-0.010769277284068289,-0.013599285361229292,-0.010804313905366321,-0.0136651238293942,-51057824.06764069,-inf,-0.011081730235780645,-0.01363453279127526
2023-07-07,-0.012486438523859356,-0.015580357909578308,-0.012408815480988692,-0.01566515847942471,-604723445.935412,-inf,-0.012406215067540187,-0.015542908390241146
2023-07-10,-0.011554081739200046,-0.01569287716646358,-0.011677548166460635,-0.015534148557335864,-358746340.43425244,-inf,-0.013210563064909675,-0.016473724254872237
2023-07-11,-0.011657611608339802,-0.014736141733259154,-0.01149263070272107,-0.015319815469588384,-102247905.26818332,-inf,-0.013038125975546735,-0.01698354210387915
2023-07-12,-0.011196782816543963,-0.014394682545092638,-0.011982993102788735,-0.01553665377729728,-853153333.175906,-inf,-0.012351274604962315,-0.015102887157907606
2023-07-13,-0.011319104962158552,-0.013557241733641059,-0.010781283006268745,-0.014131264239611181,-165125096.1655745,-inf,-0.011342439306681251,-0.013949015559871157
2023-07-14,-0.012173580847479892,-0.01509615432128814,-0.01157732233952337,-0.014811438888485927,-8098794078.420093,-inf,-0.012439735970447726,-0.015141293984631075
2023-07-17,-0.011515114602778027,-0.014469602602573984,-0.011273926268555544,-0.015262851621705296,-1627588858.3043108,-inf,-0.011458996768566581,-0.014185215720989694
2023-07-18,-0.010273389787655027,-0.012767378806427459,-0.01056456596036849,-0.013946248497665252,-44066779.1924864,-inf,-0.011191262055534867,-0.013937322098616402
2023-07-19,-0.010030180428850023,-0.012766587730106535,-0.010226378253576415,-0.013548689304645789,-143230511.06356323,-inf,-0.010699189828124265,-0.013388771648612867
2023-07-20,-0.009528403686827199,-0.011562807151534111,-0.009422451370718817,-0.012533903268997093,-498439066.32600343,-inf,-0.010093259330050185,-0.012468118524012256
2023-07-21,-0.010856122876368161,-0.013574716958609083,-0.010735159303297546,-0.014028495964576641,-34266621.78052418,-inf,-0.01176625386428631,-0.014508686709235243
2023-07-24,-0.011336369030886818,-0.014430679152276131,-0.011441134048259336,-0.015216610209110353,-7307551677.109902,-inf,-0.011769549109600432,-0.014749263732783497
2023-07-25,-0.010676188898241542,-0.013302712166319725,-0.010719198653092059,-0.014397884034289408,-348378127.49178916,-inf,-0.011040543005672384,-0.013811091118321689
2023-07-26,-0.011122832477256588,-0.013404875553477675,-0.011289635637485616,-0.014767076293087732,-340965012.6694969,-inf,-0.011188297554562257,-0.014209029981636456
2023-07-27,-0.010028974754714245,-0.012451055372609633,-0.010238760319778474,-0.013523670279873381,-37357185.4491228,-inf,-0.010692580336019943,-0.013022989089576345
2023-07-28,-0.010670879897384957,-0.013477558456295464,-0.010916544166393058,-0.014554130726440484,-33747589.26149695,-inf,-0.01126335985276907,-0.015015899094809871
2023-07-31,-0.011905107823996819,-0.014443497381396673,-0.011641757095879035,-0.015002258298278311,-366894879.2899058,-inf,-0.012514109682029057,-0.01595428283789653
2023-08-01,-0.010387796819384775,-0.012803158627746319,-0.01122299475661099,-0.014930927218883238,-6137280657.271127,-inf,-0.011436438906158294,-0.01411815541242124
2023-08-02,-0.010760994731047283,-0.013100205289969137,-0.010032701899928415,-0.013218866395096663,-11498296431.834953,-inf,-0.011004612168265726,-0.014342915775608818
2023-08-03,-0.014505392653863846,-0.01852250762307943,-0.014408483929193696,-0.01922725761437229,-89666117464.91534,-inf,-0.015387153292419513,-0.020304643391924847
2023-08-04,-0.015008960207686047,-0.01910224826371477,-0.015502024164758352,-0.020554024516814526,-6950727613.155187,-inf,-0.01545500863312134,-0.019564795428412735
2023-08-07,-0.013949975634463674,-0.017416606217280788,-0.014405222079390663,-0.019916384670542398,-278296660.9855323,-inf,-0.015534977117453228,-0.019985187678161535
2023-08-08,-0.014261670972560772,-0.01817895057379842,-0.014289882158219643,-0.018372236792200628,-2334108931.094225,-inf,-0.015281132054589974,-0.01927241705861192
2023-08-09,-0.013046047213078232,-0.016547244810135142,-0.013028784205505933,-0.016952412325254847,-355734090.3445114,-inf,-0.015018437612378024,-0.018695922570357116
2023-08-10,-0.01393757105694187,-0.01778568249909589,-0.014397823819344997,-0.018831895233199124,-200256219.920351,-inf,-0.014987683968794694,-0.019115168230216514
2023-08-11,-0.014151829889638392,-0.01778521850100894,-0.013860866476478703,-0.017746870431637547,-1690815217.0600448,-inf,-0.014093315225049934,-0.017844325398721467
2023-08-14,-0.012689404683229558,-0.01716198788872092,-0.013025994770302687,-0.01618063409528152,-145606128.65302137,-inf,-0.013729415794576103,-0.017467383885486146
2023-08-15,-0.012189489989433299,-0.015818216145285877,-0.013587908028381288,-0.018134160544287223,-13605717.193411171,-inf,-0.012892225097730695,-0.016459870295699296
2023-08-16,-0.014152021238993015,-0.01802058668945411,-0.014095733423818441,-0.01796708666927489,-6103208403.372346,-inf,-0.015107563064472805,-0.019249891738690527
2023-08-17,-0.016037585295475817,-0.021198094935778712,-0.015114692127440267,-0.019642417326090643,-27912335181.100765,-inf,-0.016391565107809185,-0.020161163960406882
2023-08-18,-0.016550653095837694,-0.02101943911736233,-0.015621902648037148,-0.020547410995573022,-146918413.00437695,-inf,-0.016475764915984514,-0.02200828550115941
2023-08-21,-0.01494816482210042,-0.019580012580003213,-0.015089669705532513,-0.020297855490569457,-22347476.412639596,-inf,-0.015931182814219402,-0.020175154160999593
2023-08-22,-0.014682147082136282,-0.01924421493997636,-0.014302452265851553,-0.01830598061210441,-14602655586.542488,-inf,-0.015806754317160127,-0.019398060791860593
2023-08-23,-0.013574759604591298,-0.018090673901492705,-0.013562842228754297,-0.017396847097014508,-53513103762.600914,-inf,-0.014498633615642015,-0.018675619969376608
2023-08-24,-0.013422495756645744,-0.01646331941065871,-0.013679026538640903,-0.017372557561168414,-22093004.727747314,-inf,-0.0143542631262649,-0.018526150080309466
2023-08-25,-0.01581371965323055,-0.020519295290565575,-0.01598579755116449,-0.02075767154018125,-642248373.5222894,-inf,-0.016086959510260797,-0.02072693249975532
2023-08-28,-0.016086356585635612,-0.021486050884497607,-0.016110279941937315,-0.020433720795797878,-1207174498.6516101,-inf,-0.016578914417352805,-0.020717652797034705
2023-08-29,-0.0148269538737886,-0.019062259666584223,-0.0150140268877136,-0.019588265683400094,-991732870.3323164,-inf,-0.015339829608546391,-0.01863156208463864
2023-08-30,-0.014218042184721898,-0.01813313439433558,-0.013498139825496176,-0.017328836066348424,-12743237.943741675,-inf,-0.014975018065858825,-0.01911913048435278
2023-08-31,-0.013497649752893883,-0.01725494669413906,-0.013077598101291285,-0.017546312934592162,-203778202.80229056,-inf,-0.013500531856658112,-0.016513213604871336
2023-09-01,-0.013092415795167652,-0.01710213110382457,-0.012720124861287064,-0.01758190117330526,-19827383.2901346,-inf,-0.013130341237507717,-0.017066962527799753
2023-09-05,-0.01271484025617002,-0.015758259893090983,-0.012506198262133722,-0.01648656468124859,-1692623028.6684408,-inf,-0.013273405958538763,-0.015873736159480928
2023-09-06,-0.012459772989809178,-0.015889990420101897,-0.012890398258646268,-0.016366099745891708,-6388041.784856192,-inf,-0.012721028043425646,-0.016531817368427716
2023-09-07,-0.013391190625000231,-0.017398317267503446,-0.01332355472360155,-0.0173589840692068,-66989574.136443555,-inf,-0.013781259389565391,-0.017913151760297383
2023-09-08,-0.012869655115597296,-0.016818677842739452,-0.012799069391416706,-0.017028424297283795,-17141438.436418556,-inf,-0.013934878097846113,-0.018564664173739753
2023-09-11,-0.012363058006646551,-0.01603273769916118,-0.013033895094096961,-0.016533913777614456,-1672338268.606074,-inf,-0.013438892602541856,-0.016749486728365005
2023-09-12,-0.011846812804599382,-0.01511754100283553,-0.012047401106134219,-0.015283060942162016,-261017460.5623883,-inf,-0.01233391574276254,-0.015013841539854711
2023-09-13,-0.011968573767187626,-0.014457556928233977,-0.01229307289596531,-0.01591775068054569,-6565369682.696232,-inf,-0.012517839614754632,-0.01608292701116218
2023-09-14,-0.011794743008767143,-0.014429042254570175,-0.011825128238768627,-0.015519116926571019,-13398567.753803492,-inf,-0.011855661782459177,-0.01516676034717208
2023-09-15,-0.011763004627584986,-0.014685253196091317,-0.01166839546333339,-0.015079266511679346,-525941225.2326675,-inf,-0.012152355853649972,-0.014895352499126584
2023-09-18,-0.014642922566529363,-0.018565164865494574,-0.015191556123124575,-0.01941364077415481,-698917113.8667295,-inf,-0.014865031541801728,-0.01919686189226398
2023-09-19,-0.013538504960408586,-0.01679124613062878,-0.013802187286570022,-0.018424485568125138,-281960649.7668239,-inf,-0.014069102603291085,-0.01756346801731542
2023-09-20,-0.013153054870496464,-0.016800168862966855,-0.013507969475633964,-0.018248803215794328,-12248947.622957513,-inf,-0.0134021998644201,-0.016528905711119698
2023-09-21,-0.014252420723452416,-0.018479601098828218,-0.015178763462242109,-0.01976007020024037,-1089319116.0163236,-inf,-0.015056825208125863,-0.019029426871414016
2023-09-22,-0.019082918443339293,-0.023967232870246494,-0.01870145191562603,-0.024227793836552654,-5699797.360374379,-inf,-0.01940182610710676,-0.025525181607736237
2023-09-25,-0.018336351464256193,-0.02380124634571258,-0.018069088900331806,-0.023668966593436248,-6868455089.902176,-inf,-0.019153766976934893,-0.025758800573465343
2023-09-26,-0.01724984280089583,-0.02313623633828689,-0.01694479692353425,-0.021820451625455456,-140001166.89588895,-inf,-0.017858462048344872,-0.02288804565634324
2023-09-27,-0.019518153905818868,-0.024054890249867452,-0.02038099110173697,-0.026677653529531112,-39990806.6429029,-inf,-0.02004525184434646,-0.025283786183240932
2023-09-28,-0.018316477934604183,-0.025111017524037132,-0.018038807534415703,-0.023592643483552212,-72616283.22842976,-inf,-0.02019800251530008,-0.025192433299112933
2023-09-29,-0.017595182511725413,-0.021772624899124154,-0.017932197639228514,-0.023497709491134437,-14280901.495343037,-inf,-0.01858651437085334,-0.0238697932954053
2023-10-02,-0.01683230129043028,-0.02153776746471731,-0.017148932979719853,-0.02225118688255838,-108788872.18897662,-inf,-0.01776182288667391,-0.022415066679314442
2023-10-03,-0.015932588609696662,-0.021034988427527216,-0.015920765391668444,-0.02012987808204635,-301534517.4879205,-inf,-0.016350939703858616,-0.02088634365135229
2023-10-04,-0.01796372844736508,-0.023051813197179485,-0.01934676032363661,-0.025344719422801764,-16334991663.334349,-inf,-0.018898762698580127,-0.023365926739351263
2023-10-05,-0.018134919837554195,-0.023299076037659107,-0.017803540586364398,-0.023347579100653534,-6841876059.734919,-inf,-0.01859247587581165,-0.022559424385781485
2023-10-06,-0.017731747006382716,-0.022694518075735748,-0.017323825872803456,-0.021918085950395617,-875835920.6039823,-inf,-0.01733838883306004,-0.022114817210593832
2023-10-09,-0.015511232795615197,-0.019483319792721106,-0.016895883389011105,-0.021598142948001938,-892748412.0941417,-inf,-0.016982452881577195,-0.0211732403673271
