Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2023-06-07,-0.011503032085154824,-0.014214450913846773,-0.01171587741984332,-0.01607130147011525,-29602165.604303017,-inf,-0.010950207573528813,-0.013538730814063718
2023-06-08,-0.011247935801862575,-0.014596470245877397,-0.011444405523794256,-0.01440817646511575,-51811078984.49678,-inf,-0.01082790779394054,-0.013270428182042373
2023-06-09,-0.010757893672249408,-0.01396884880519173,-0.011371307024366702,-0.015258130134761995,-2655445402.9797287,-inf,-0.010147773335840422,-0.012634379629174457
2023-06-12,-0.011192567219987216,-0.014201948109558821,-0.010575090416412964,-0.014176688494845335,-98881665.46856563,-inf,-0.009866564398925273,-0.011961561297174602
2023-06-13,-0.010359385294567905,-0.012702758368376999,-0.010706046667227171,-0.014082651496132012,-637138932.5239989,-inf,-0.009814759171467277,-0.012689336984711697
2023-06-14,-0.009978131967612562,-0.01259491047818809,-0.010438621689702488,-0.013482973407489324,-670148794.7880088,-inf,-0.009692687427349666,-0.01175526805155352
2023-06-15,-0.009939037181115211,-0.012061268623237333,-0.00994336058340686,-0.01239703102170748,-7353038790.925756,-inf,-0.008855960842953174,-0.010946074713669348
2023-06-16,-0.009013706320534672,-0.01139149846533064,-0.010002830178667512,-0.013254085756336218,-3013551927.4608035,-inf,-0.008797666633854711,-0.010866570640172966
2023-06-20,-0.010511699589030652,-0.013917307059690458,-0.010236852204731296,-0.01381939929049558,-1329567654.1454914,-inf,-0.009526677870153311,-0.011549044642881208
2023-06-21,-0.010787981891598035,-0.012663357506086886,-0.011479815116572768,-0.014989467372129459,-162387894.84852982,-inf,-0.009801044530764627,-0.01206562727166272
2023-06-22,-0.011148107843737919,-0.013845499587406636,-0.011699159191153686,-0.015916303710446274,-180732411197.74173,-inf,-0.01050630348328994,-0.013331100046362959
2023-06-23,-0.01090510837446613,-0.013393087357428198,-0.011252331751849488,-0.015021432996359687,-721162830.3758739,-inf,-0.010312157420806389,-0.012769692031753353
2023-06-26,-0.012002355176124115,-0.015196969259692779,-0.012383191539287491,-0.016185667606844964,-479819686.58707833,-inf,-0.011716938623094204,-0.014995012758043703
2023-06-27,-0.012187375238168976,-0.015641147024792957,-0.012415550990410055,-0.016891510959723414,-134884519.6950648,-inf,-0.011814633910621486,-0.015034642196895336
2023-06-28,-0.011592374889511193,-0.014730305331808186,-0.012227416184017436,-0.015444700158238211,-6850729.780693945,-inf,-0.011146263724526487,-0.0143286600870935
2023-06-29,-0.011381188524495496,-0.01500830820533453,-0.012498746789901202,-0.01588036155366802,-113654521231.8579,-inf,-0.010704428672704746,-0.013143662779810406
2023-06-30,-0.010973154588106424,-0.014299765020470144,-0.011494920425929374,-0.015587637264269032,-101570363.79863465,-inf,-0.010619913405377832,-0.013589227831063389
2023-07-03,-0.010414314166421027,-0.012636584422395132,-0.010505968750580852,-0.01414914253846409,-167262290.52320045,-inf,-0.00999502130660367,-0.012899393879999417
2023-07-05,-0.010478364128646295,-0.01330690964048588,-0.011246576256068945,-0.013993762883493606,-190732318.19706538,-inf,-0.010351673019408265,-0.012757642849622785
2023-07-06,-0.010816802801758538,-0.013282984224439177,-0.010719930064408908,-0.01349855816262187,-251844872.03063878,-inf,-0.009723414460870506,-0.012499131240732857
2023-07-07,-0.01208518491634372,-0.01483143405258055,-0.012718693919576682,-0.016486733953745183,-40407777.73282366,-inf,-0.01114769082977159,-0.014036002432649323
2023-07-10,-0.011503645458535166,-0.014804248718184271,-0.012135865219692166,-0.015481350396067262,-9176572.472511288,-inf,-0.011348498409741637,-0.014766239235960538
2023-07-11,-0.01134262685424785,-0.014129504498906405,-0.012124779959633123,-0.015787833689782253,-571511796.5008416,-inf,-0.010587802768166378,-0.01343976682570176
2023-07-12,-0.010873171574482669,-0.013864283729467677,-0.011822216830005752,-0.015276542656119161,-510189934.28921473,-inf,-0.010556258045744839,-0.012891523893187378
2023-07-13,-0.01035799782423178,-0.012813938215234095,-0.011119751723447403,-0.014433021092552949,-2765615781.49808,-inf,-0.009871486521565996,-0.01219114075018683
2023-07-14,-0.010283119703821283,-0.01387390831782827,-0.010700176306200173,-0.013766770527297474,-1243910554.3750725,-inf,-0.009860190535934198,-0.011915581905013253
2023-07-17,-0.010361920338805434,-0.013093377269360596,-0.010607103995210478,-0.013558834161353452,-4214210784.360306,-inf,-0.009965921981273575,-0.01209967273068891
2023-07-18,-0.010355309142674922,-0.012868319969919302,-0.010273176884467492,-0.014084411224979675,-56420330.31568563,-inf,-0.009821872786574242,-0.012467001190117575
2023-07-19,-0.009662892787186482,-0.01177329479099065,-0.010256691495465025,-0.013053234446609023,-2359657287.2855067,-inf,-0.009411015525624424,-0.011664759699663591
2023-07-20,-0.009800265073653237,-0.012134829098879847,-0.009955024027444682,-0.0127428243437919,-8893987.26754588,-inf,-0.00896523992938814,-0.010789951099364288
2023-07-21,-0.010701435840963712,-0.013377286571955822,-0.012050333163044198,-0.016232897141490274,-464171949.22064114,-inf,-0.010227711424417618,-0.012351482279286143
2023-07-24,-0.010782990360918112,-0.013479278830317245,-0.011547023498535843,-0.01461356145321731,-23903672491.868904,-inf,-0.010106276336120225,-0.012863658994275209
2023-07-25,-0.009944472913993748,-0.012578803496235134,-0.01105157669509594,-0.014339252655726713,-24466132276.791718,-inf,-0.009705237533788531,-0.01208438049206151
2023-07-26,-0.00995325318000612,-0.01218090504373583,-0.010461384622164222,-0.013177008169203615,-1600885.642436208,-inf,-0.009677000726810573,-0.012487063195440764
2023-07-27,-0.00910317270320171,-0.011616225912994717,-0.009485123953430518,-0.01282527828573214,-331506882.9998727,-inf,-0.009338754019693822,-0.011461314851717554
2023-07-28,-0.01085815248569082,-0.013739699374164922,-0.01172786805379162,-0.015409614186352078,-161385780.21559498,-inf,-0.010274041221139374,-0.013425060177780368
2023-07-31,-0.010727456666698183,-0.013319923059701972,-0.011180365920114446,-0.015192599066774474,-266869560.36966583,-inf,-0.010402036752749292,-0.013237289720166643
2023-08-01,-0.01073120791807464,-0.013998188946132039,-0.01099229487640556,-0.014732580474366647,-40237388.49260808,-inf,-0.009905267172834594,-0.01224395863929999
2023-08-02,-0.010673385885800983,-0.013396774498648914,-0.01089426923510919,-0.014608796205379937,-1483312238.6020749,-inf,-0.009995022218506894,-0.012028627565340646
2023-08-03,-0.015244054751111154,-0.019469023469550376,-0.015341984988693136,-0.0202101768590612,-36674306.24330016,-inf,-0.014856416008582871,-0.018620696744037834
2023-08-04,-0.015410102892705741,-0.01923345041085109,-0.015135937996521808,-0.020347540763325015,-216893987.87785047,-inf,-0.01427452470704461,-0.01852756987189393
2023-08-07,-0.015026376793448057,-0.01852734155879294,-0.01512303629431435,-0.019137949677138614,-2838110578.224027,-inf,-0.013041280703388163,-0.016770003059684124
2023-08-08,-0.013979332909053588,-0.017206697127286237,-0.014384608284077973,-0.019016699877191113,-1601672050.9946232,-inf,-0.013204915115490493,-0.01617289072906023
2023-08-09,-0.0137732396514035,-0.01717797851427063,-0.013357100661952255,-0.017402046612207154,-86661247.50490998,-inf,-0.012655150734326239,-0.015918274326619117
2023-08-10,-0.014664005090580677,-0.018600838070048923,-0.01530164936751341,-0.019792464630125736,-10706987.154988289,-inf,-0.013421797689437786,-0.017230661323064774
2023-08-11,-0.013183881727291012,-0.01650894021421241,-0.014252361395452249,-0.018876536416348483,-19243386722.590084,-inf,-0.012968698318084363,-0.015969360589125525
2023-08-14,-0.013431244225938417,-0.017219043661750977,-0.013338499972861044,-0.017802189833242762,-322150828.1464557,-inf,-0.01190675725719735,-0.014762367276966039
2023-08-15,-0.012328312157793347,-0.015283878156569364,-0.013167769646757765,-0.016871287558497906,-608900397.0430893,-inf,-0.011635293319516935,-0.015503380057692357
2023-08-16,-0.015623683105605872,-0.01977642828755233,-0.015831733443379965,-0.020039234014875583,-4549124510.72995,-inf,-0.014865249914305304,-0.01919568019829722
2023-08-17,-0.015473642879515285,-0.019779373475316855,-0.016621791476050786,-0.021333967424870384,-451666862.3623624,-inf,-0.015705899253752643,-0.01983991506835716
2023-08-18,-0.016813422452343896,-0.021410981782002264,-0.016914300770224457,-0.021434292308596087,-26813789983.03625,-inf,-0.015317686117004743,-0.0195088789535619
2023-08-21,-0.015605799315534769,-0.020113041275489105,-0.015708639141205124,-0.020551819133796,-251464205.14120942,-inf,-0.014109315729997934,-0.01759275511251577
2023-08-22,-0.013913245403489618,-0.017299409207459322,-0.014765979435497067,-0.019200027601339303,-955689065.3883736,-inf,-0.013774947608097242,-0.01779221684252519
2023-08-23,-0.0137205386198293,-0.01772830395653995,-0.013823638096103107,-0.018144556533642508,-1418586449.4425075,-inf,-0.013675158789598824,-0.017350176358490694
2023-08-24,-0.012714836956663693,-0.016795474991964182,-0.013631472932124813,-0.0186491509016744,-2869209284.9381776,-inf,-0.012359295000138854,-0.01662285968954854
2023-08-25,-0.01624903743741454,-0.020903677934291473,-0.01702248305538083,-0.021768703982543044,-228227346.15900898,-inf,-0.01604672141476594,-0.01974104895163981
2023-08-28,-0.015339954239215034,-0.019561740115751305,-0.01656259826984977,-0.021990151872974074,-1659694170.5671911,-inf,-0.015859346427339983,-0.02021458529164172
2023-08-29,-0.014932308417726555,-0.01963894203295896,-0.015497942300729841,-0.020514353242580507,-31901515.277971253,-inf,-0.014026692582220278,-0.017608523909696396
2023-08-30,-0.013675700996997362,-0.01828398467641182,-0.014564419144114731,-0.0188758041649149,-22632864.550325297,-inf,-0.01336647084459567,-0.01764552316293527
2023-08-31,-0.013195183500719573,-0.017182769424811978,-0.013324613723815142,-0.017507665311305206,-84156749782.98097,-inf,-0.012442545582816506,-0.015646368068660405
2023-09-01,-0.012939300785881562,-0.016146075747804647,-0.012758065809379366,-0.016243170472351586,-341413142.8868909,-inf,-0.011896728474182335,-0.015441772707665238
2023-09-05,-0.011900122921931225,-0.0147859211132813,-0.012912677223626875,-0.01730168691412229,-2299764757.9107337,-inf,-0.01149912726936034,-0.014150989786436936
2023-09-06,-0.012762063547534772,-0.016248253510165518,-0.013370206607701851,-0.018698690961255045,-3541927752.992377,-inf,-0.011589556870874776,-0.014989024061796965
2023-09-07,-0.013513870243455304,-0.017052862556779153,-0.013542417867479027,-0.01739048045049803,-474021121.7162494,-inf,-0.012435760072032414,-0.016370788784940662
2023-09-08,-0.01270748940892181,-0.016117940071286998,-0.013397617428532271,-0.017948294962827082,-544583400.0415962,-inf,-0.012581154928000798,-0.015983350131390284
2023-09-11,-0.013021759173952215,-0.016190689453836633,-0.012858564711760459,-0.016594595023101514,-1039200241.4773167,-inf,-0.011863845537743363,-0.013876740367562996
2023-09-12,-0.012299923434836449,-0.015597073734970284,-0.012318213006716492,-0.016180313350931164,-177450423.43721986,-inf,-0.011245684969991912,-0.014427323235759548
2023-09-13,-0.011750829955687265,-0.014408074180240038,-0.012215613566909422,-0.016197920926563806,-3273786973.203943,-inf,-0.011631702001946378,-0.014243245716843253
2023-09-14,-0.012178710504836463,-0.0156008955714686,-0.011859050996180691,-0.01622330398193895,-461793125.93172055,-inf,-0.01102722717640867,-0.01386207054086128
2023-09-15,-0.011177390197964732,-0.014047582073908644,-0.01175215888542941,-0.015029774350304195,-1239051689.4383957,-inf,-0.010524685578757229,-0.013761263335936247
2023-09-18,-0.015400895401320811,-0.019019942938637926,-0.01580661870252681,-0.02094519274015492,-4320100404.169058,-inf,-0.014210037563441209,-0.01841433265504371
2023-09-19,-0.013748738195078084,-0.01651835605620325,-0.014175509155674679,-0.019669422835191363,-641121739.483548,-inf,-0.013424019472197598,-0.016894115476840273
2023-09-20,-0.012993241952924214,-0.017029628262625753,-0.01498653596400458,-0.019736282258570395,-5953515874.505678,-inf,-0.013043823781229435,-0.016093724212333543
2023-09-21,-0.01501118517374116,-0.01866093436193642,-0.015279659027155081,-0.01915771067460519,-509640057.87229663,-inf,-0.014418487391870235,-0.01780123311595174
2023-09-22,-0.018788425239260016,-0.025475213241321376,-0.02021838839927886,-0.026731809616175623,-1874576791.4122183,-inf,-0.019246301121141538,-0.025492991510244756
2023-09-25,-0.017700200853857123,-0.022820138556879005,-0.01852954966339466,-0.02437298474085337,-5039094305.30252,-inf,-0.017830597909770787,-0.022690626099681737
2023-09-26,-0.01774127556155149,-0.022877105613799888,-0.016962156070786234,-0.02175462499187351,-42107740.65232993,-inf,-0.016820557777672666,-0.02110823661682194
2023-09-27,-0.02006833588676618,-0.025380580447374127,-0.019775517759026365,-0.02701993471373165,-579024988.9233541,-inf,-0.0192643286830646,-0.02403316217641633
2023-09-28,-0.018582161999783346,-0.02260611290722224,-0.020047783177669132,-0.025377277491129363,-4692227664.750122,-inf,-0.01807123838008708,-0.02334237145541336
2023-09-29,-0.017849593523901162,-0.022642266761036322,-0.01786184558576793,-0.02354215538820847,-394754683.4645062,-inf,-0.017563832619739258,-0.022420879726374535
2023-10-02,-0.016777714833584898,-0.022070333441033554,-0.01693429276599604,-0.021376581762555965,-1665753356.0222528,-inf,-0.016078539388079974,-0.01990754151449302
2023-10-03,-0.01673708108119433,-0.02219748432279583,-0.015487856471582198,-0.019765217024342356,-434979036.7962746,-inf,-0.014928534562643812,-0.020071695129166674
2023-10-04,-0.018862748736768124,-0.024755607815798067,-0.019844226360310413,-0.025876571839377444,-133978129513.08484,-inf,-0.0184592859599658,-0.02372643971665461
2023-10-05,-0.01803963998008995,-0.02293144787430959,-0.017867025577413268,-0.023614108250373748,-204983993.26159543,-inf,-0.017686153787281736,-0.02307899456503149
2023-10-06,-0.016813689709470475,-0.02097875815991382,-0.01678081735035605,-0.02203463367280964,-153413236.99737066,-inf,-0.0158011617590856,-0.02004919257212678
2023-10-09,-0.01655968503106732,-0.02060294667266719,-0.01654344305941237,-0.021332386529591144,-825324865.9018,-inf,-0.01544596710806005,-0.01974495572004644
2023-10-10,-0.01515530881586621,-0.020193731121167496,-0.01603110575381925,-0.020626665279786377,-1588804262.129112,-inf,-0.014252973782741811,-0.018336344829237274
2023-10-11,-0.014242610667257504,-0.019522478959354786,-0.01499210485500261,-0.01870566456274754,-106054604.36322325,-inf,-0.013448717929807404,-0.0173303303309926
2023-10-12,-0.01280412480468179,-0.015923678798218956,-0.013746286476044721,-0.017841222222158712,-190008107.14242086,-inf,-0.012550703230727048,-0.015734776282672173
2023-10-13,-0.014100114937594763,-0.017686733165277677,-0.014143389459057857,-0.018878009619859474,-80554368082.77263,-inf,-0.013328508763034016,-0.01716479399107319
2023-10-16,-0.014371303655151253,-0.01820771310703014,-0.014549664591661121,-0.019541167380217394,-11604712168.808702,-inf,-0.013600391993725123,-0.016835990842380504
2023-10-17,-0.012865780025147438,-0.016389582100724394,-0.013975231454760255,-0.018121310579242263,-183241187.59366024,-inf,-0.012602125567763285,-0.015877805673219968
2023-10-18,-0.012469356129752925,-0.015530949543642245,-0.012908153596346004,-0.016720224487517202,-1085835830.9331431,-inf,-0.011952174437292242,-0.014983261854062013
2023-10-19,-0.015729523749331835,-0.02136771911074047,-0.01644849005164386,-0.020702881914912864,-434056194.2552767,-inf,-0.01552697700954006,-0.01975746200876357
2023-10-20,-0.016919819939243783,-0.02152618445829327,-0.017585055434758422,-0.02448449940694101,-679022850.5269902,-inf,-0.016254259373808054,-0.021213711293091495
2023-10-23,-0.0192529207836428,-0.024039876917115115,-0.01969025769778926,-0.026140626986743975,-2781280172.6625175,-inf,-0.017731452787343803,-0.022517399787442282
2023-10-24,-0.017611265805616002,-0.023064464533837974,-0.017828765891491936,-0.023436965101403404,-239775684.8457666,-inf,-0.017018975595302382,-0.022068682728337424
2023-10-25,-0.016870487823681755,-0.022375433867780795,-0.016812863424168843,-0.02142819038019891,-270500289.3484434,-inf,-0.01600733522833734,-0.02069332177627708
2023-10-26,-0.01904747534256194,-0.024446761069744305,-0.020398036125405687,-0.028318861132445246,-5307093611.224108,-inf,-0.01922328314315516,-0.02490196824233458
2023-10-27,-0.021161784985499265,-0.026245120868240126,-0.021771987302079358,-0.028078592977791736,-5239083771.075613,-inf,-0.02088419956808358,-0.027708208791870463
